,Marital status,Application mode,Application order,Course department,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother qualification,Father qualification,Mother occupation,Father occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1397,single,Post-secondary qualification,1,Communication and design,daytime,Post-secondary non-tertiary education,150.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Technicians and Associate Professionals,Elementary Occupations,147.7,no,no,yes,yes,female,yes,22,2,7,7,7,13.571428571428571,0,5,9,9,9,13.77777777777778,0,12.4,0.5,1.79,Graduate
1398,in union,Over 23,1,Health sciences,daytime,Upper secondary education,133.1,Portuguese,Primary/Early education,Lower secondary education,Elementary Occupations,Elementary Occupations,123.0,no,no,no,yes,female,no,31,0,7,13,6,11.833333333333334,0,0,7,8,7,12.228571428571428,0,12.4,0.5,1.79,Graduate
1399,single,General application,1,Social sciences and education,daytime,Upper secondary education,141.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Plant and Machine Operators and Assemblers,142.8,no,no,no,yes,female,yes,19,0,7,7,7,14.428571428571429,0,0,7,7,7,14.142857142857142,0,16.2,0.3,-0.92,Graduate
1400,single,General application,2,Communication and design,daytime,Upper secondary education,140.0,Portuguese,Upper secondary/Post secondary,Bachelor or equivalent,Technicians and Associate Professionals,Technicians and Associate Professionals,138.3,yes,no,no,yes,female,no,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Enrolled
1401,single,General application,2,Business and management,daytime,Upper secondary education,136.0,Portuguese,Lower secondary education,Lower secondary education,Elementary Occupations,Craft and Related Trades Workers,125.2,yes,no,no,yes,female,yes,18,0,6,8,6,12.285714285714286,0,0,6,9,5,12.4,0,8.9,1.4,3.51,Graduate
1402,single,General application,1,Health sciences,daytime,Upper secondary education,140.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Managers,Other,141.8,no,no,no,yes,female,no,21,0,5,7,5,14.4,0,0,5,5,5,13.8,0,7.6,2.6,0.32,Graduate
1403,single,General application,>3,Health sciences,daytime,Upper secondary education,143.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Elementary Occupations,Craft and Related Trades Workers,130.6,yes,no,no,yes,female,yes,18,0,7,8,7,13.15,0,0,8,9,8,15.06875,0,13.9,-0.3,0.79,Graduate
1404,single,Post-secondary qualification,1,Business and management,daytime,Post-secondary non-tertiary education,130.0,Other nationalities,Bachelor or equivalent,Primary/Early education,Professionals,Plant and Machine Operators and Assemblers,130.0,no,no,yes,no,male,no,25,0,5,6,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,Dropout
1405,single,Ordinance/International,1,Engineering and applied sciences,daytime,Upper secondary education,133.1,Other nationalities,Upper secondary/Post secondary,Bachelor or equivalent,Service and Sales Workers,Plant and Machine Operators and Assemblers,100.0,no,no,yes,yes,male,no,21,0,5,5,0,0.0,0,0,6,8,0,0.0,0,11.1,0.6,2.02,Dropout
1406,single,General application,2,Health sciences,daytime,Upper secondary education,129.0,Portuguese,Lower secondary education,Primary/Early education,Service and Sales Workers,Service and Sales Workers,119.0,yes,no,no,yes,female,yes,19,0,8,8,7,12.342857142857143,0,0,8,8,7,12.342857142857143,0,10.8,1.4,1.74,Graduate
1407,single,General application,2,Communication and design,daytime,Upper secondary education,132.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,124.3,yes,no,no,yes,female,no,19,0,6,6,5,12.2,0,0,6,7,5,10.8,0,10.8,1.4,1.74,Enrolled
1408,single,General application,1,Business and management,daytime,Upper secondary education,118.0,Portuguese,Lower secondary education,Unknown,Service and Sales Workers,Student,122.2,yes,no,no,yes,female,no,22,0,6,10,4,10.5,0,0,6,14,1,11.0,0,7.6,2.6,0.32,Dropout
1409,single,Ordinance/International,1,Business and management,daytime,Upper secondary education,150.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Elementary Occupations,Managers,150.0,no,no,no,yes,male,no,19,0,5,5,5,10.6,0,0,5,8,5,11.6,0,12.4,0.5,1.79,Graduate
1410,single,Over 23,1,Social sciences and education,evening,Upper secondary education,133.1,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Service and Sales Workers,135.5,no,no,no,yes,female,no,58,0,6,6,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,Dropout
1411,single,General application,2,Social sciences and education,daytime,Upper secondary education,122.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Elementary Occupations,Craft and Related Trades Workers,127.3,yes,no,no,yes,female,yes,19,0,6,8,4,11.25,0,0,6,6,6,12.0,0,10.8,1.4,1.74,Graduate
1412,single,Transfer and change,1,Business and management,daytime,Upper secondary education,127.0,Other nationalities,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,127.0,yes,no,no,yes,male,no,23,3,9,11,6,10.5,0,4,10,10,10,11.7,0,9.4,-0.8,-3.12,Graduate
1413,single,General application,2,Communication and design,daytime,Upper secondary education,122.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,126.9,yes,no,no,yes,female,yes,19,0,6,11,4,11.0,0,0,6,11,3,11.666666666666666,0,9.4,-0.8,-3.12,Enrolled
1414,single,General application,3,Health sciences,daytime,Upper secondary education,131.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Craft and Related Trades Workers,127.5,yes,no,no,yes,female,no,18,0,7,7,7,13.457142857142856,0,0,8,8,8,14.5125,0,13.9,-0.3,0.79,Graduate
1415,single,General application,2,Health sciences,daytime,Upper secondary education,130.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Other,Other,122.0,no,no,no,yes,female,no,20,0,5,6,5,12.6,0,0,5,8,4,12.333333333333334,0,7.6,2.6,0.32,Graduate
1416,single,General application,>3,Health sciences,daytime,Upper secondary education,130.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Other,Craft and Related Trades Workers,115.8,no,no,no,no,female,no,18,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout
1417,single,General application,1,Business and management,daytime,Upper secondary education,130.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Service and Sales Workers,Service and Sales Workers,121.6,no,no,no,yes,female,no,18,0,6,6,6,13.666666666666666,0,0,6,8,5,13.6,0,8.9,1.4,3.51,Graduate
1418,single,General application,>3,Business and management,daytime,Upper secondary education,122.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Craft and Related Trades Workers,116.4,yes,no,yes,yes,female,yes,18,0,5,5,5,11.6,0,0,5,5,5,11.8,0,11.1,0.6,2.02,Graduate
1419,single,Over 23,1,Engineering and applied sciences,daytime,Upper secondary education,114.0,Portuguese,Lower secondary education,Lower secondary education,Elementary Occupations,Other,120.0,no,no,no,yes,female,no,24,0,6,9,6,12.571428571428571,0,0,6,10,5,12.833333333333334,0,11.1,0.6,2.02,Dropout
1420,single,General application,>3,Social sciences and education,daytime,Upper secondary education,143.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Service and Sales Workers,127.3,yes,no,no,yes,female,no,18,0,6,7,5,11.8,0,0,6,7,5,11.4,0,10.8,1.4,1.74,Dropout
1421,single,General application,3,Business and management,daytime,Upper secondary education,127.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Service and Sales Workers,Craft and Related Trades Workers,123.5,yes,no,no,yes,female,yes,19,0,5,5,5,11.6,0,0,5,11,3,12.666666666666666,0,9.4,-0.8,-3.12,Enrolled
1422,single,General application,3,Social sciences and education,daytime,Upper secondary education,141.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Elementary Occupations,Craft and Related Trades Workers,125.6,yes,no,no,yes,female,yes,19,0,6,8,6,11.333333333333334,0,0,6,6,6,11.833333333333334,0,8.9,1.4,3.51,Graduate
1423,single,General application,1,Business and management,daytime,Upper secondary education,129.0,Portuguese,Lower secondary education,Lower secondary education,"Skilled Agricultural, Forestry and Fishery Workers","Skilled Agricultural, Forestry and Fishery Workers",118.5,yes,no,no,yes,female,no,18,0,6,6,6,10.666666666666666,0,0,6,6,6,11.5,0,7.6,2.6,0.32,Graduate
1424,single,General application,2,Engineering and applied sciences,daytime,Upper secondary education,140.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Elementary Occupations,Elementary Occupations,129.5,yes,no,no,yes,female,no,18,0,5,10,4,13.5,1,0,5,5,5,13.4,0,12.7,3.7,-1.7,Enrolled
1425,single,General application,1,Communication and design,daytime,Upper secondary education,137.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Service and Sales Workers,134.6,yes,no,no,yes,female,yes,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Graduate
1426,single,Post-secondary qualification,1,Health sciences,daytime,Upper secondary education,140.0,Portuguese,Master/Doctoral,Master/Doctoral,Professionals,"Skilled Agricultural, Forestry and Fishery Workers",140.0,no,no,no,yes,female,no,22,2,6,9,6,13.333333333333334,0,1,6,9,4,11.5,0,13.9,-0.3,0.79,Graduate
1427,single,General application,1,Business and management,daytime,Upper secondary education,143.0,Portuguese,Bachelor or equivalent,Primary/Early education,Managers,Managers,133.2,yes,no,no,yes,female,no,19,0,6,9,5,13.4,0,0,6,16,2,13.5,0,10.8,1.4,1.74,Enrolled
1428,previously in union,General application,1,Social sciences and education,daytime,Upper secondary education,138.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,133.5,yes,no,no,yes,female,yes,21,0,6,8,3,10.2,0,0,6,13,4,12.25,0,12.7,3.7,-1.7,Enrolled
1429,single,General application,1,Communication and design,daytime,Upper secondary education,120.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Elementary Occupations,Craft and Related Trades Workers,117.9,yes,no,no,yes,female,yes,21,0,6,6,5,13.0,0,0,6,7,6,12.833333333333334,0,8.9,1.4,3.51,Graduate
1430,single,General application,3,Health sciences,daytime,Upper secondary education,144.0,Portuguese,Lower secondary education,Lower secondary education,Service and Sales Workers,Craft and Related Trades Workers,128.0,yes,no,no,yes,female,yes,18,0,8,11,7,12.90857142857143,0,0,8,11,7,12.90857142857143,0,10.8,1.4,1.74,Graduate
1431,single,General application,>3,Social sciences and education,daytime,Upper secondary education,123.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Elementary Occupations,113.2,yes,no,no,yes,female,no,20,0,6,12,4,12.0,0,0,6,11,1,10.0,0,10.8,1.4,1.74,Dropout
1432,single,General application,3,Business and management,daytime,Upper secondary education,129.0,Portuguese,Primary/Early education,Lower secondary education,Craft and Related Trades Workers,Craft and Related Trades Workers,122.0,yes,no,no,yes,female,yes,18,0,6,9,6,10.833333333333334,0,0,6,8,5,11.0,0,7.6,2.6,0.32,Enrolled
1433,single,General application,3,Communication and design,daytime,Upper secondary education,152.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Clerical Support Workers,Plant and Machine Operators and Assemblers,156.9,yes,no,no,yes,female,no,19,0,6,6,6,15.333333333333334,0,0,6,9,6,15.833333333333334,0,12.7,3.7,-1.7,Graduate
1434,single,General application,2,Health sciences,daytime,Upper secondary education,130.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Elementary Occupations,Elementary Occupations,125.1,yes,no,no,yes,female,yes,18,0,7,9,6,12.816666666666668,0,0,8,11,6,12.875,0,11.1,0.6,2.02,Enrolled
1435,single,Ordinance/International,1,Business and management,daytime,Upper secondary education,133.1,Other nationalities,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Clerical Support Workers,100.0,no,no,yes,no,male,no,26,6,7,7,6,13.0,0,2,6,6,2,14.0,0,11.1,0.6,2.02,Dropout
1436,single,Ordinance/International,1,Engineering and applied sciences,daytime,Upper secondary education,160.0,Other nationalities,Upper secondary/Post secondary,Bachelor or equivalent,Clerical Support Workers,Service and Sales Workers,160.0,no,no,yes,yes,female,no,19,0,6,11,2,13.5,1,0,5,11,2,11.0,0,8.9,1.4,3.51,Enrolled
1437,in union,Over 23,1,Social sciences and education,evening,Upper secondary education,140.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,101.0,no,no,no,yes,female,no,35,0,6,7,6,12.5,0,0,6,6,6,12.166666666666666,0,15.5,2.8,-4.06,Graduate
1438,single,General application,1,Business and management,daytime,Upper secondary education,133.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,121.5,yes,no,no,yes,female,yes,19,0,6,7,6,13.0,0,0,6,6,6,14.333333333333334,0,12.4,0.5,1.79,Graduate
1439,single,General application,1,Health sciences,daytime,Upper secondary education,138.0,Portuguese,Lower secondary education,Primary/Early education,Elementary Occupations,"Skilled Agricultural, Forestry and Fishery Workers",126.8,yes,no,no,yes,male,no,18,0,5,6,4,11.75,0,0,5,10,5,12.571428571428571,1,10.8,1.4,1.74,Graduate
1440,single,General application,>3,Business and management,daytime,Upper secondary education,142.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Craft and Related Trades Workers,Technicians and Associate Professionals,132.9,no,no,no,yes,male,no,19,0,5,5,4,12.5,0,0,5,5,4,14.25,0,7.6,2.6,0.32,Graduate
1441,single,General application,1,Communication and design,daytime,Upper secondary education,115.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,134.3,yes,no,no,yes,male,no,25,16,17,19,17,11.61111111111111,0,14,17,22,17,12.055555555555555,0,12.4,0.5,1.79,Graduate
1442,single,General application,>3,Business and management,daytime,Upper secondary education,125.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Technicians and Associate Professionals,120.5,yes,no,no,yes,male,no,18,0,6,6,6,14.0,0,0,6,6,6,14.666666666666666,0,11.1,0.6,2.02,Graduate
1443,single,General application,1,Engineering and applied sciences,daytime,Upper secondary education,170.0,Portuguese,Upper secondary/Post secondary,Master/Doctoral,Elementary Occupations,Service and Sales Workers,144.1,yes,no,yes,no,male,no,26,0,6,8,0,0.0,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,Dropout
1444,single,Transfer and change,1,Business and management,evening,Upper secondary education,140.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,"Skilled Agricultural, Forestry and Fishery Workers","Skilled Agricultural, Forestry and Fishery Workers",100.0,no,no,no,yes,male,no,34,0,5,5,5,13.8,0,0,5,6,5,13.833333333333334,0,9.4,-0.8,-3.12,Graduate
1445,single,General application,2,Business and management,daytime,Upper secondary education,110.0,Portuguese,Master/Doctoral,Upper secondary/Post secondary,Clerical Support Workers,Technicians and Associate Professionals,114.8,yes,no,no,no,male,no,18,0,5,6,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout
1446,single,General application,1,Communication and design,daytime,Upper secondary education,114.0,Portuguese,Bachelor or equivalent,Lower secondary education,Technicians and Associate Professionals,Service and Sales Workers,111.9,no,no,no,no,male,no,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
1447,single,General application,3,Engineering and applied sciences,daytime,Upper secondary education,138.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Technicians and Associate Professionals,125.4,yes,no,no,yes,male,yes,18,0,5,9,4,12.25,0,0,5,9,3,12.333333333333334,0,8.9,1.4,3.51,Dropout
1448,single,Post-secondary qualification,1,Engineering and applied sciences,daytime,Post-secondary non-tertiary education,140.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Clerical Support Workers,140.0,no,no,no,yes,male,no,20,0,6,12,3,11.5,0,0,6,12,3,13.666666666666666,0,12.4,0.5,1.79,Dropout
1449,single,Post-secondary qualification,1,Communication and design,daytime,Post-secondary non-tertiary education,140.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Clerical Support Workers,140.0,no,no,no,yes,male,no,25,2,7,9,6,12.571428571428571,0,5,9,9,9,12.555555555555555,0,16.2,0.3,-0.92,Graduate
1450,single,General application,1,Engineering and applied sciences,daytime,Upper secondary education,132.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Clerical Support Workers,Managers,127.8,no,no,no,yes,male,no,18,0,6,9,6,12.0,0,0,6,10,5,12.166666666666666,0,11.1,0.6,2.02,Dropout
